id,created_at,favorite_count,retweet_count,text
1473914193527070770,2021-12-23 07:11:42+00:00,25496,4902,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge
1471583489824808972,2021-12-16 20:50:19+00:00,10549,493,@BTC_Archive @SenSanders Is there anything more tragic than unrequited love?
1470703708677840896,2021-12-14 10:34:23+00:00,363725,52757,Tesla will make some merch buyable with Doge &amp; see how it goes
1470465831775739908,2021-12-13 18:49:08+00:00,1488,71,"@DOGEHOUNDS @HardcoreHistory Overall kill ratio was 19:1, but kill ratio against the Zero was 13:1"
1469384135198363651,2021-12-10 19:10:52+00:00,4571,353,@GailAlfarATX @SawyerMerritt @dogecoin Imbued gold/bronze color would be sick
1469039017790525442,2021-12-09 20:19:29+00:00,4577,249,@BillyM2k @TheCryptoCPA 😬
1468687890376970257,2021-12-08 21:04:14+00:00,5884,738,"@WatcherGuru Taxing all billionaires at 100% only drops national debt by ~10%, which is just one year of deficit spending"
1468055581277708295,2021-12-07 03:11:40+00:00,12914,752,"@stocktalkweekly @neuralink I am definitely not saying that we can for sure do this, but I am increasingly confident that it is possible"
1467336798019928066,2021-12-05 03:35:29+00:00,27722,3838,@BillyM2k NFTs are jpeging the dollar
1464000520616558592,2021-11-25 22:38:18+00:00,15402,474,@GailAlfarATX @SpaceX @RGVaerialphotos @cnunezimages @kanyewest @SciGuySpace @Erdayastronaut @dogecoin @BillyM2k @austinbarnard45 @NASA Absolutely!
1463682669372481543,2021-11-25 01:35:16+00:00,6201,634,@BillyM2k @WSBChairman @joannabanananaa @dogeofficialceo @GailAlfarATX @Kristennetten @greg16676935420 @StonksReddit @mishaboar @DogecoinNorway @suchHODL 🔥🔥
1463193267336581122,2021-11-23 17:10:34+00:00,19883,2486,"@cz_binance @CoinDesk @binance @egreechee I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders."
1463096278171148290,2021-11-23 10:45:10+00:00,22427,3487,@binance @CoinDesk @egreechee @cz_binance Doge holders using Binance should be protected from errors that are not their fault
1463085111600205825,2021-11-23 10:00:48+00:00,25684,4131,"@CoinDesk @binance @egreechee Hey @cz_binance, what’s going on with your Doge customers? Sounds shady."
1461942451053252612,2021-11-20 06:20:16+00:00,42646,6039,@WSBChairman Bitcoin cures cancer
1460296169184186370,2021-11-15 17:18:32+00:00,5446,402,"@dogeofficialceo @daelmor @SenSanders Regretamine, it’s like a 100% tax on all your regrets!"
1456633987808563207,2021-11-05 14:46:20+00:00,4327,227,@dogeofficialceo @BillyM2k 🤣
1455634905870786564,2021-11-02 20:36:20+00:00,26089,4850,@BillyM2k How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.
1455244610310131718,2021-11-01 18:45:26+00:00,20304,3023,"@BillyM2k - Everything on the Internet is true!
- Externalize responsibility!
- If you are able to do this, buy crypto!"
1455211115185647631,2021-11-01 16:32:21+00:00,7427,342,@dogeofficialceo @Forbes 🤣
1454920409212669954,2021-10-31 21:17:11+00:00,28082,1596,"@SawyerMerritt @Tesla By definition, since I own ~20% of Tesla, ~80% of stock gains necessarily went to investors &amp; employees!"
1454876031232380928,2021-10-31 18:20:50+00:00,245016,22743,Tuition is in Dogecoin &amp; u get a discount if u have a dog
1453918742723928066,2021-10-29 02:56:55+00:00,24443,1150,@SawyerMerritt We basically stole our product roadmap from Spaceballs
1453500909120544774,2021-10-27 23:16:36+00:00,4181,201,@dogeofficialceo @wapodavenport 🤣
1453479688832180228,2021-10-27 21:52:16+00:00,35132,7309,"@wapodavenport US national debt is ~$28,900 billion or ~$229k per taxpayer.

Even taxing all “billionaires” at 100% would only make a small dent in that number, so obviously the rest must come from the general public. This is basic math.

Spending is the real problem.

https://t.co/1EwWyqdVsT"
1453418189862342660,2021-10-27 17:47:54+00:00,47737,6370,"@BillyM2k If I send you 2 Doge, will you promise to send me 1 Doge?"
1452538592845258753,2021-10-25 07:32:42+00:00,8421,646,@CryptoWhale Sclerotic democracy
1452348126753349640,2021-10-24 18:55:51+00:00,33738,7326,@ProTheDoge Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.
1452334458066149377,2021-10-24 18:01:32+00:00,36833,6361,"@Filasophical @ShibaInuHodler Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it. 

As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form."
1452332676929761282,2021-10-24 17:54:27+00:00,8877,1214,@BillyM2k @TeslaGong @mishaboar @DogecoinFdn 💯
1452332044743323654,2021-10-24 17:51:57+00:00,5484,786,"@itsALLrisky @TeslaGong @mishaboar @DogecoinFdn Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed."
1452328592810160134,2021-10-24 17:38:14+00:00,3569,588,"@TeslaGong @mishaboar @DogecoinFdn Not recently. What matters imo is lowering fees, decreasing block time &amp; increasing block size. A single layer network with exchanges as de facto layer 2 seems like the simplest solution for a medium of exchange."
1452185979431833601,2021-10-24 08:11:32+00:00,17568,1389,@BillyM2k Plus crypto scams haha
1452074589257883654,2021-10-24 00:48:54+00:00,5135,499,"@mishaboar @DogecoinFdn Neither Jared, nor me, nor anyone I know has anything to do with this foundation"
1451623475978833927,2021-10-22 18:56:21+00:00,58794,10899,@UberFacts *In Dogecoin
1446124536978546692,2021-10-07 14:45:31+00:00,3592,178,@johnkrausphotos Definitely further refinements coming to (early beta) safety test score. It will be refined continuously until it is an extremely good predictor of crash probability. Exciting actuarial problem!
1442953321560510467,2021-09-28 20:44:15+00:00,2331,132,@NewFolderF @dogeofficialceo @BillyM2k 🤣
1440780474662543370,2021-09-22 20:50:08+00:00,24207,4204,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable
1440169571466371073,2021-09-21 04:22:37+00:00,3745,169,@TeslaOwnersEBay @TeslaGong @inspiration4x Definitely upgraded toilets :) We had some challenges with it this flight.
1439308731913748488,2021-09-18 19:21:57+00:00,4189,181,@BryceSpaceTech Still basically nothing compared to the orbital mass flux needed for a base on moon or Mars
1439194394649837568,2021-09-18 11:47:37+00:00,1977,87,"@WatchersTank @SpaceX With that, Ship is basically begging for an extra 3 engines"
1437267981889937415,2021-09-13 04:12:44+00:00,3164,316,@Dogeshade Deep
1437168697324576771,2021-09-12 21:38:13+00:00,3732,146,@dogeofficialceo @WholeMarsBlog @POTUS 🤣
1437164571467390980,2021-09-12 21:21:49+00:00,2258,75,@SirWoofOfDoge @WholeMarsBlog 🤣🤣
1433823519146577920,2021-09-03 16:05:40+00:00,3152,200,"@truth_tesla @LimitingThe Yes. 

Physics of large cells means distance from cooling loop to center of cell is high, so harder to prevent hotspots.

Then, pressure &amp; heat released from large cell in weak bag make it impossible to stop whole pack from burning.

Pretty basic."
1433481968692305963,2021-09-02 17:28:28+00:00,11739,2361,"@dogecoin_devs Good progress. Applying information theory to currency (which is just information), lower fees reduce noise &amp; faster &amp; more consistent sync time improve latency &amp; jitter."
1432152871756238850,2021-08-30 01:27:07+00:00,16086,1743,@TDogewhisperer Important
1429923740607909912,2021-08-23 21:49:21+00:00,12684,1497,@OptimoPrincipi Ancient Doges
1429896986405195810,2021-08-23 20:03:02+00:00,3783,251,@28delayslater @PPathole @SpaceX It’s basically the plot of Fallout: New Vegas
1423780661639344131,2021-08-06 22:58:56+00:00,33731,5505,"@brian_armstrong @MarkWarner Agreed, this is not the time to pick technology winners or losers in cryptocurrency technology. There is no crisis that compels hasty legislation."
1421575127846764548,2021-07-31 20:54:56+00:00,1738,66,@doge_southern @truth_tesla @ConsumerReports They do
1421323838651043841,2021-07-31 04:16:24+00:00,2052,98,"@doge_southern @markgurman @tim_cook Yeah, Liftoff is solid"
1421209433519050760,2021-07-30 20:41:48+00:00,4529,408,"@WholeMarsBlog Normally, competitive pressure would force Apple to lower fees, but Apple &amp; Android have a duopoly on phones. When interface familiarity is taken into account, it’s basically a monopoly. 

The effective 30% sales tax Apple charges is hidden from users or there would be an outcry."
1420529868404518913,2021-07-28 23:41:27+00:00,25904,1352,"@heydave7 We don’t have that many Bitcoin, but it’s close"
1417207016519454724,2021-07-19 19:37:37+00:00,12985,623,"@jack @BitcoinMagazine @CathieDWood Sure, I have a ton"
1417204066552205332,2021-07-19 19:25:54+00:00,10609,842,"@BitcoinMagazine @jack @CathieDWood During this talk, we will sing a cover of The Final Countdown by Europe https://t.co/7YUXiW8dhd"
1416441034469527556,2021-07-17 16:53:53+00:00,14849,2802,@AshleyIllusion1 @lexfridman Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!
1416284907299647489,2021-07-17 06:33:29+00:00,1760,156,"@TonyTesla4Life @WholeMarsBlog Wide beta maybe with FSD rev 10, definitely with rev 11"
1415782123298902019,2021-07-15 21:15:36+00:00,5181,335,"@FrenchieEAP @karpathy FSD beta 9 is using the pure vision production code for highway driving. Beta 10 hopefully (Beta 11 definitely) will use one stack to rule them all – city streets, highway &amp; complex parking lots."
1415480145830465539,2021-07-15 01:15:39+00:00,16666,792,"@crheller @SpaceX Glad it’s working! The sheer amount of work done by SpaceX engineering, production &amp; launch teams is amazing. 

Ping should improve dramatically in coming months. We’re aiming for &lt;20ms. Basically, you should be able to play competitive FPS games through Starlink."
1415367838152511489,2021-07-14 17:49:23+00:00,4641,577,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Next baby will be a girl
1415367598523486217,2021-07-14 17:48:26+00:00,1968,131,@doge_southern @SamTwits @TeslaOwnersEBay @Kristennetten @RationalEtienne @EvaFoxU @JohnnaCrider1 @TeslaChillMode @CodingMark @Model3Owners @WholeMarsBlog @AustinTeslaClub Me too!
1415092143207731205,2021-07-13 23:33:52+00:00,3469,293,@bluewalletio Any money transmitter or other licenses needed to use this in USA?
1414776079789797376,2021-07-13 02:37:57+00:00,144152,9396,"Loki is pretty good. Basically, live-action @RickandMorty with a long romance ark."
1414775056350208001,2021-07-13 02:33:53+00:00,9842,534,@dogeofficialceo 🤣
1414774945335361548,2021-07-13 02:33:26+00:00,22060,3885,"@CGDaveMac Maybe if it sees a Shiba Inu, the car renders a Dogecoin …"
1413396249546563586,2021-07-09 07:15:00+00:00,26917,6534,"@MattWallace888 BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.

There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer."
1413265310053019649,2021-07-08 22:34:41+00:00,1859,141,@dogeofficialceo @newscientist Kinda true
1413264714247909378,2021-07-08 22:32:19+00:00,2026,198,@dogeofficialceo @newscientist 🤣🤣
1411798501923508227,2021-07-04 21:26:07+00:00,2504,178,"@thejackbeyer @MarcusHouse @artzius Center engines on ship will be same as booster engines. This is basically Raptor 2.

Raptor Vacuum would be only variant. Tbd as to whether to commonize R-Vac with Raptor 2 (more thrust), keep same or tighten throat (more Isp). 

Adding 3 more R-Vac to ship with max Isp maybe …"
1411280212470366213,2021-07-03 11:06:37+00:00,17276,1135,"@BLKMDL3 Haha, FSD 9 beta is shipping soon, I swear!

Generalized self-driving is a hard problem, as it requires solving a large part of real-world AI. Didn’t expect it to be so hard, but the difficulty is obvious in retrospect.

Nothing has more degrees of freedom than reality."
1410949616992882695,2021-07-02 13:12:57+00:00,3772,198,"@PPathole @CarlosV_Resiste @pcgamer Yeah, main story line is not that long. Played at max difficulty, no aim assist, so didn’t softball it. Razor fight was insanely difficult."
1410797794630070278,2021-07-02 03:09:40+00:00,16809,3415,@RenataKonkoly @thesheetztweetz @rookisaacman @johnkrausphotos @wapodavenport @blueorigin But can I pay in Doge?
1410537178762027009,2021-07-01 09:54:04+00:00,2151,103,"@LifeboatHQ Doubling diameter increases mass 4X, but difficulty of simultaneously building &amp; launching rocket of that size is &gt;&gt;4X. 

In retrospect, &lt;9m diameter for Starship might have been wise. Current size is ~5200 ton stack mass &amp; ~7500 ton-F thrust, which is more than double Saturn V."
1410529698497630212,2021-07-01 09:24:21+00:00,278813,46793,"Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge, doo, doo, doo, doo, doo,
Baby Doge"
1410519466518233089,2021-07-01 08:43:41+00:00,130166,16279,Release the Doge! https://t.co/9bXCWQLIhu
1410510912780337154,2021-07-01 08:09:42+00:00,3400,302,"@michilumin Sorry for any confusion. Dojo is a neural network training computer optimized for video (for self-driving). 

Unless there is a predictable pattern to hashing Scrypt (which we will not attempt to find), it will not be competitive with ASIC-based hashing. 

Potatoes are delicious!"
1410409089985810434,2021-07-01 01:25:05+00:00,5646,913,"@dogeofficialceo @torybruno @ChadBowman0 @thesheetztweetz Yeah, but dogz rūl"
1410320590595055621,2021-06-30 19:33:25+00:00,9653,334,@PPathole @Tesla @SpaceX Basic MRI is easier than it sounds good tbh. High resolution MRI in short time with weak magnetic field is hard.
1408382877478363137,2021-06-25 11:13:39+00:00,11098,901,@DogecoinRise Starship Super Heavy
1408257232765083654,2021-06-25 02:54:23+00:00,5190,250,"@newscientist @IBJIYONGI Basically, just a footnote"
1408246534093918210,2021-06-25 02:11:52+00:00,60106,2971,“That’s not funny!” – Bitcoin maxis
1408246196603346947,2021-06-25 02:10:31+00:00,99871,7935,How many Bitcoin maxis does it take to screw in a lightbulb?
1408244494567456769,2021-06-25 02:03:46+00:00,7804,760,@jack Oh right … Bitcoin haha
1408243632445050887,2021-06-25 02:00:20+00:00,6538,681,@hiddin2urleft @ItsDogeCoin @Investments_CEO @MemeInvestors @Dogecoinxx @greg16676935420 @blockfolio @dogeofficialceo @DogeEducation @DogecoinTweet #gravitas
1405482221666852871,2021-06-17 11:07:28+00:00,10450,843,@BitcoinMagazine @jespow Based on what data?
1404132183254523905,2021-06-13 17:42:54+00:00,53890,10615,"@Cointelegraph This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.

When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions."
1404130459924135944,2021-06-13 17:36:03+00:00,8473,782,"@ajtourville The Plaid carbon-wrapped motor is arguably the most advanced motor on Earth outside of maybe a lab somewhere. We have to keep some secrets! 

We have a few ideas for increasing torque &amp; max rpm even further for new Roadster. Definitely fun &amp; exciting engineering ahead!"
1402719056508059649,2021-06-09 20:07:38+00:00,12509,1449,"@dogeofficialceo @MattWallace888 Now that I have made some improvements, I’m pretty sure it’s worth $69k haha"
1401662959923994625,2021-06-06 22:11:05+00:00,23168,3281,@BTCTN A new space race has begun!
1401091921746006017,2021-06-05 08:21:59+00:00,24330,3229,@lexfridman @VitalikButerin @ethereum @Bitcoin @dogecoin @ShibainuCoin @IOHK_Charles @Cardano @chainlink @0xPolygon I pretty much agree with Vitalik
1401081730832945154,2021-06-05 07:41:30+00:00,10918,849,@CryptoWhale 👆
1400685648001081352,2021-06-04 05:27:36+00:00,10036,892,@ItsDogeCoin @RTHowell Haf yu sin mi danz?
1400669324457693186,2021-06-04 04:22:44+00:00,11053,933,@CryptoWhale Great thread 🤣
1400632134805639169,2021-06-04 01:54:58+00:00,9713,903,@JRNYcrypto Needs laser eyes too
1400622483989008384,2021-06-04 01:16:37+00:00,17550,777,@JRNYcrypto 🤣🤣
1400620080090730501,2021-06-04 01:07:04+00:00,213541,21717,#Bitcoin 💔 https://t.co/lNnEfMdtJf
