id,created_at,favorite_count,retweet_count,text
1399877001398439939,2021-06-01 23:54:20+00:00,12692,1838,@dogeofficialceo @SouthPark When I visit Japan later this year
1399602277002919937,2021-06-01 05:42:40+00:00,8440,500,@DocumentingBTC Nice
1399114511202852871,2021-05-30 21:24:28+00:00,37119,2037,@hiddin2urleft @greg16676935420 @blockfolio @BillyM2k @itsALLrisky @GloryDoge @DogecoinRise @ItsDogeCoin @DogeEducation @Investments_CEO 🤣🤣
1398513516106203138,2021-05-29 05:36:20+00:00,3845,378,"@TeslaNY Basically, our entire product roadmap is from Spaceballs 🤣🤣"
1398128808515932161,2021-05-28 04:07:38+00:00,13715,1322,@TDogewhisperer @spair @itsALLrisky @mcuban 🤣🤣
1397626694609956864,2021-05-26 18:52:25+00:00,8474,315,@BTC_Archive 🤣🤣
1397285556954877953,2021-05-25 20:16:51+00:00,33054,4250,"@itsALLrisky Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited"
1397064185222078467,2021-05-25 05:37:12+00:00,49399,8048,"@heydave7 @dogecoin_devs Doge has dogs &amp; memes, whereas the others do not"
1396926365996261382,2021-05-24 20:29:33+00:00,129931,11987,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha"
1396916392629137409,2021-05-24 19:49:56+00:00,190684,32336,"If you’d like to help develop Doge, please submit ideas on GitHub &amp; https://t.co/liAPQMFaQB @dogecoin_devs"
1396914548167233537,2021-05-24 19:42:36+00:00,323966,37401,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.
1396226161718349824,2021-05-22 22:07:12+00:00,16011,1882,"@flcnhvy @thatdogegirl @WhatsupFranks @TeslaGong Becoming multiplanetary is one of the greatest filters. Only now, 4.5 billion years after Earth formed, is it possible. 

How long this window to reach Mars remains open is uncertain. Perhaps a long time, perhaps not. 

In case it is the latter, we should act now."
1396049547680391168,2021-05-22 10:25:24+00:00,64830,12313,"@TheRealShifo The true battle is between fiat &amp; crypto. On balance, I support the latter."
1395552911430619144,2021-05-21 01:31:56+00:00,11999,1671,"@BTCsessions @TeslaGong @wintonARK Achieving truly decentralized finance – power to the people – is a noble &amp; important goal. 

Layer count depends on projected bandwidth &amp; compute, both rising rapidly, which means single layer network can carry all human transactions in future imo.

For now, Lightning is needed."
1395472799020421120,2021-05-20 20:13:36+00:00,5621,841,@TeslaGong @wintonARK Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.
1395469597680160768,2021-05-20 20:00:53+00:00,8757,864,"@wintonARK I agree that this *can* be done over time, but recent extreme energy usage growth could not possibly have been done so fast with renewables.

This question is easily resolved if the top 10 hashing orgs just post audited numbers of renewable energy vs not."
1395438318095986693,2021-05-20 17:56:35+00:00,51651,12157,"@heydave7 Yeah, I haven’t &amp; won’t sell any Doge"
1395437522306490371,2021-05-20 17:53:25+00:00,23622,2728,@heydave7 A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin
1395378101111050243,2021-05-20 13:57:18+00:00,6044,469,@thatdogegirl @WhatsupFranks @TeslaGong Worth reading
1395371582143430660,2021-05-20 13:31:24+00:00,6532,1251,"@WhatsupFranks @TeslaGong Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!

Mars/AI are essential to passing the great filter/s."
1395367211083067399,2021-05-20 13:14:02+00:00,3788,295,@xSharknado @DogecoinRise @TeslaGong 🤣🤣
1395367159866351618,2021-05-20 13:13:50+00:00,10666,1404,@DogecoinRise @TeslaGong Es wurde mir in deutschland gegeben
1395328697436033032,2021-05-20 10:41:00+00:00,306041,53249,How much is that Doge in the window? https://t.co/bxTkWOr50V
1394591610185216009,2021-05-18 09:52:04+00:00,10136,995,"@PPathole I worked for Peter Nicholson, who is awesome. Mostly, we exchanged math riddles, although I did figure out a multi-billion dollar arbitrage opportunity for the bank. Figured they’d at least give me $1/hour raise, but no … https://t.co/rdjDtPtPHz"
1394170030741413888,2021-05-17 05:56:52+00:00,99987,17384,"@BTC_Archive To clarify speculation, Tesla has not sold any Bitcoin"
1394014053580910595,2021-05-16 19:37:04+00:00,18031,2789,@EmperorBTC @CryptoWhale https://t.co/4OC3CEKozo
1394001894809427971,2021-05-16 18:48:45+00:00,33756,4314,@CryptoWhale Indeed
1393995872413888518,2021-05-16 18:24:49+00:00,47386,6773,"@ChainLinkGod @PeterMcCormack Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works."
1393993975019749382,2021-05-16 18:17:17+00:00,39712,7330,"@ChainLinkGod @PeterMcCormack Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies. 

A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?

https://t.co/Oom8yzGRNQ"
1393991411524120576,2021-05-16 18:07:06+00:00,15530,1983,"@poisonouspinups @michael_saylor He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs"
1393979913624072194,2021-05-16 17:21:24+00:00,82980,16343,@PeterMcCormack Obnoxious threads like this make me want to go all in on Doge
1393749019478970368,2021-05-16 02:03:55+00:00,23368,4206,@long_elon @itsALLrisky Only if Doge can’t do it. Big pain in the neck to create another one.
1393738154889338884,2021-05-16 01:20:45+00:00,55357,13675,"@itsALLrisky Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down."
1392974251011895300,2021-05-13 22:45:16+00:00,539995,83610,Working with Doge devs to improve system transaction efficiency. Potentially promising.
1392950720979030019,2021-05-13 21:11:46+00:00,365394,34345,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal"
1392602041025843203,2021-05-12 22:06:14+00:00,497041,75038,Tesla &amp; Bitcoin https://t.co/YSswJmVZhP
1392030108274159619,2021-05-11 08:13:35+00:00,396581,96421,Do you want Tesla to accept Doge?
1391523807148527620,2021-05-09 22:41:43+00:00,532156,113778,"SpaceX launching satellite Doge-1 to the moon next year

– Mission paid for in Doge
– 1st crypto in space
– 1st meme in space

To the mooooonnn!!

https://t.co/xXfjGZVeUW"
1390522866979033092,2021-05-07 04:24:20+00:00,220713,37512,"Cryptocurrency is promising, but please invest with caution! https://t.co/A4kplcP8Vq"
1388612033160126469,2021-05-01 21:51:22+00:00,31035,3435,@gshenanigans1 Definitely
1387290679794089986,2021-04-28 06:20:47+00:00,451837,75726,"The Dogefather
SNL May 8"
1387158189985173505,2021-04-27 21:34:19+00:00,39867,2762,@DocumentingBTC Yes
1386821144037236737,2021-04-26 23:15:01+00:00,96317,12502,"@stoolpresidente No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet."
1385880018417557506,2021-04-24 08:55:19+00:00,269651,14492,define … beauty
1382803612829581317,2021-04-15 21:10:47+00:00,39504,3389,@sadiaslayy @DogecoinBets 😮
1382552587099062272,2021-04-15 04:33:18+00:00,327645,48439,Doge Barking at the Moon https://t.co/QFB81D7zOL
1382551451185131522,2021-04-15 04:28:47+00:00,21120,2577,@WSBChairman Doge Barking at the Moon – Miro https://t.co/1vTM2XOusy
1382461904128339968,2021-04-14 22:32:57+00:00,2519,168,@AstroJordy @dogeofficialceo @F9Block5 Insanely cute!
1382458594352713728,2021-04-14 22:19:48+00:00,1675,251,@dogeofficialceo @F9Block5 🤣🤣
1380788934905503744,2021-04-10 07:45:10+00:00,82425,3342,The Starship launch tower that catches the giant rocket booster is basically Mechazilla
1380773639038111751,2021-04-10 06:44:23+00:00,4039,94,@memescryptor !
1380260488299180035,2021-04-08 20:45:19+00:00,4126,457,@dogeofficialceo @WatchersTank @SpaceX Looking at pups soon!
1378139804647313411,2021-04-03 00:18:28+00:00,8188,916,"@TrungTPhan Had no money to invest in Zip2, but my founder equity yielded ~$15M after tax. Of that, I rolled ~$10M into PayPal, which yielded ~$180M, then … 

Basic principle is that I would not ask investors to risk money on my company if I would not also do so."
1377567762919292938,2021-04-01 10:25:23+00:00,533169,51346,SpaceX is going to put a literal Dogecoin on the literal moon
1375031060753346564,2021-03-25 10:25:26+00:00,171726,16478,Don’t defy DeFi
1374987902120206337,2021-03-25 07:33:56+00:00,7796,230,@dogecoinww @MattWallace888 @CorinnaKopf You raise a good point haha
1374619672973221892,2021-03-24 07:10:43+00:00,138045,8836,Pay by Bitcoin capability available outside US later this year
1374619379929772034,2021-03-24 07:09:34+00:00,175065,19410,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency."
1374617643446063105,2021-03-24 07:02:40+00:00,874529,109609,You can now buy a Tesla with Bitcoin
1374605270706360323,2021-03-24 06:13:30+00:00,17810,1706,@bindureddy You can basically learn anything on YouTube/Reddit
1374163576747884544,2021-03-23 00:58:22+00:00,7094,416,"@arstechnica @SciGuySpace They are aiming too low. 

Only rockets that are fully &amp; rapidly reusable will be competitive. 

Everything else will seem like a cloth biplane in the age of jets."
1372658385896738817,2021-03-18 21:17:16+00:00,48095,3412,@lexfridman Sometimes it’s about Doge
1371600053039722500,2021-03-15 23:11:50+00:00,78049,4870,@beeple 420M Doge
1371549960030842893,2021-03-15 19:52:47+00:00,240801,29810,I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx
1370885153262817283,2021-03-13 23:51:05+00:00,239467,18554,"Why are you so dogematic, they ask"
1370883943143251968,2021-03-13 23:46:16+00:00,74832,7560,"Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather."
1370882536101056523,2021-03-13 23:40:41+00:00,171206,18045,Doge day afternoon
1370449655855788044,2021-03-12 19:00:34+00:00,100532,4100,Both do mining &amp; use blocks &amp; chains
1370449101402353669,2021-03-12 18:58:22+00:00,238006,16895,"BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!"
1368058884837928970,2021-03-06 04:40:30+00:00,398718,37085,Doge spelled backwards is Egod
1366857632372256770,2021-03-02 21:07:09+00:00,15645,1573,"@WootiezTV Very much so &amp; its leader shall be The Doge 
https://t.co/VXmuW5c0y9"
1366808202701012995,2021-03-02 17:50:44+00:00,192179,15841,Scammers &amp; crypto should get a room
1366668744748007425,2021-03-02 08:36:34+00:00,14734,2176,@draecomino 2022: Dogecoin is dumb
1366477626429169666,2021-03-01 19:57:08+00:00,277525,25796,Doge meme shield (legendary item) https://t.co/CeomU9q84c
1363601164344823810,2021-02-21 21:27:06+00:00,317934,31532,Dojo 4 Doge
1363272961684201472,2021-02-20 23:42:57+00:00,149636,22979,Cryptocurrency explained https://t.co/kUXaXx8a1R
1363230177002622976,2021-02-20 20:52:56+00:00,266864,20039,Heard a rumor some crypto coin was pegging the dollar 🤣🤣
1363067491673468932,2021-02-20 10:06:29+00:00,8803,722,"@PPathole @dogecoin Just some used Antminer L3+ rigs bought off eBay. Not really economic, but it was a fun family project."
1363046350900785156,2021-02-20 08:42:28+00:00,54417,6548,@dogecoin I just set up some little Doge mining rigs with my kids. It was fun.
1363021091086561285,2021-02-20 07:02:06+00:00,18711,1888,"@PeterSchiff That said, BTC &amp; ETH do seem high lol"
1363007438455074825,2021-02-20 06:07:51+00:00,82897,9890,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.

Money is just data that allows us to avoid the inconvenience of barter.

That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both."
1362618106984693762,2021-02-19 04:20:47+00:00,8489,1015,"@realfuckingnews @business Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing."
1362600676174557186,2021-02-19 03:11:31+00:00,34131,5930,"@business To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla. 

However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere. 

Bitcoin is almost as bs as fiat money. The key word is “almost”."
1362598034866118658,2021-02-19 03:01:02+00:00,26815,3281,"@business Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company."
1361709250561642498,2021-02-16 16:09:19+00:00,25122,2908,@cz_binance @MansourShahrokh There will definitely be a MarsCoin!
1361096223428653056,2021-02-14 23:33:22+00:00,5856,699,@RationalEtienne An acceptable percentage. Doge is much more concentrated.
1361094185412100096,2021-02-14 23:25:16+00:00,321503,33450,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo."
1360407144835649536,2021-02-13 01:55:13+00:00,9767,1589,"@PPathole @dixonspace @Kristennetten @CathieDWood Yup. Banks are basically balkanized, heterogeneous databases with high latency &amp; weak security, especially ACH transfers &amp; credit cards."
1360007611781795840,2021-02-11 23:27:37+00:00,28324,8394,@gtera27 Doge is underestimated
1359791422711492608,2021-02-11 09:08:33+00:00,241658,29323,"Frodo was the underdoge,
All thought he would fail,
Himself most of all. https://t.co/zGxJFDzzrM"
1359669333350252545,2021-02-11 01:03:25+00:00,5640,346,@flcnhvy @anonyx10 Indeed! Tweets definitely do not represent real-world time allocation.
1359519541219500033,2021-02-10 15:08:11+00:00,533969,56734,"Bought some Dogecoin for lil X, so he can be a toddler hodler"
1359517638653857794,2021-02-10 15:00:38+00:00,2184,96,"@JoshManMode He definitely has issues, but the sentencing seems a bit high"
1359426271906852866,2021-02-10 08:57:34+00:00,5041,217,@freewalletorg Thanks for fixing
1359409599972007936,2021-02-10 07:51:19+00:00,20226,891,@freewalletorg Please unlock my account
1359400199521783809,2021-02-10 07:13:58+00:00,28566,4542,@freewalletorg Any crypto wallet that won’t give you your private keys should be avoided at all costs
1359390452772966404,2021-02-10 06:35:14+00:00,23814,1786,@freewalletorg Your app sucks
1358931075880284164,2021-02-09 00:09:50+00:00,3208,167,@CryptoShrikar @CoinDesk @Tesla @Dan_Z_Palmer 🤣🤣
1358648653573992450,2021-02-08 05:27:36+00:00,15099,3407,"@itsALLrisky Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.

Transaction speed of Doge should ideally be a few orders of magnitude faster."
1358542364948668418,2021-02-07 22:25:14+00:00,766086,109680,🎶 Who let the Doge out 🎶
1358300669178826752,2021-02-07 06:24:50+00:00,22324,3600,@itsALLrisky It’s the most fun crypto!
1358243215644581888,2021-02-07 02:36:32+00:00,7445,669,@Jbuttermost @Dogecoinrich 🤣🤣
1358240143459577859,2021-02-07 02:24:19+00:00,59096,2968,@Dogecoinrich 🤣🤣
1357972904663687173,2021-02-06 08:42:25+00:00,9452,1337,@Grimezsz Dogecake
1357244295091208193,2021-02-04 08:27:10+00:00,752896,108874,"No highs, no lows, only Doge"
1357241340313141249,2021-02-04 08:15:26+00:00,539529,99541,Dogecoin is the people’s crypto
1357231313376456708,2021-02-04 07:35:35+00:00,253918,43765,Doge
1354920578482888707,2021-01-28 22:33:33+00:00,28419,3000,@DocumentingBTC The dollar is shorting itself
1347858350717816832,2021-01-09 10:50:47+00:00,2627,124,"@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits."
1343094437149229056,2020-12-27 07:20:41+00:00,1479,91,"@GUNMTLM3 @lexfridman No, but definitely this year"
1342603380095557633,2020-12-25 22:49:24+00:00,6799,131,@stevewoz Definitely
1340590280848908288,2020-12-20 09:30:04+00:00,215911,25019,One word: Doge
1340588909974200321,2020-12-20 09:24:37+00:00,135587,9646,Bitcoin is almost as bs as fiat money
1340573003579617280,2020-12-20 08:21:25+00:00,231844,18988,Bitcoin is my safe word
